time,measurement,field,value,application,batchId,configurationId,cpu,executionCounter,host,projectId,userId
2026-05-17 07:24:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:24:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:25:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:20+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:30+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:40+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:26:50+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu1,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu2,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu3,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu4,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu5,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu6,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:00+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu7,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu-total,1,ip-172-31-24-15,olap,benchANT
2026-05-17 07:27:10+00:00,cpu,usage_guest,0.0,dbms,clickbench,postgresql-plain-indexed-load,cpu0,1,ip-172-31-24-15,olap,benchANT
